-3.44658,-4.82564
-0.971089,-3.84076
-1.3139,-5.17341
-2.39508,-5.72646
-1.19182,-3.80067
-1.74093,-5.08226
-0.844566,-3.88243
-2.8939,-4.65482
-2.59503,-5.60829
-2.93713,-5.96307
-5.01883,-7.58114
-1.01364,-3.6179
-1.0928,-3.92202
-0.722075,-4.25778
-2.21973,-5.57851
-3.31503,-3.80878
-1.11976,-3.49619
-2.24714,-3.47308
-2.17483,-5.18045
-2.25083,-3.14315
-0.860988,-3.84115
-0.907816,-3.96916
-0.75299,-3.97855
-0.816145,-4.54495
-2.20165,-3.51918
-1.58565,-3.74427
-1.10604,-3.4484
-2.54854,-5.68111
-2.55822,-4.54283
-1.28002,-3.80738
-1.48815,-3.9383
-1.19772,-4.45349
-1.07949,-4.81958
-0.794367,-3.781
-1.20499,-3.4426
-0.99785,-4.00376
-3.41215,-5.97452
-1.17609,-4.84779
-2.3698,-3.29187
-7.3521,-2.96266
-1.35526,-3.95405
-1.44647,-3.79712
-0.788102,-4.3819
-1.51558,-4.82147
-1.11143,-3.48353
-1.19785,-4.44294
-0.839244,-4.5945
-1.13041,-3.69194
-3.58184,-6.52131
-0.979836,-3.56326
-1.09034,-4.25328
-2.58428,-5.88303
-0.931065,-4.38946
-1.42391,-3.82221
-1.14506,-4.77053
-1.39496,-4.24912
-1.50725,-5.20892
-3.41846,-6.20424
-0.767182,-4.42376
-1.74564,-3.15768
-1.57508,-5.06265
-0.740337,-4.09503
-1.51168,-3.24537
-0.866273,-3.68775
-1.13279,-4.33899
-1.09782,-4.68964
-0.775152,-4.44871
-3.81946,-6.52639
-1.60449,-4.6049
-2.64897,-5.55576
-3.66858,-2.73695
-1.08861,-4.79219
-0.76047,-4.08156
-1.11688,-4.40695
-0.862971,-4.63454
-1.06656,-3.56897
-1.45389,-5.29614
-0.767594,-3.81873
-1.28825,-4.77866
-1.13075,-3.47522
-0.731758,-4.14944
-0.720798,-4.01381
-3.54907,-2.97959
-1.6406,-3.22228
-1.15086,-3.82857
-0.893292,-4.22255
-2.18302,-3.77028
-1.77481,-4.16531
-0.937525,-3.92952
-1.02826,-4.08488
-0.904754,-4.28271
-1.12867,-3.47363
-1.95593,-4.41079
-1.76264,-4.0819
-0.696594,-4.08947
-4.03589,-2.77868
-0.794761,-4.47664
-1.59592,-3.66584
-1.6169,-4.2531
-1.28,-4.46673
-0.728962,-4.34029
-1.62274,-5.15597
-0.946821,-3.57903
-2.23726,-3.00084
-2.07421,-5.82013
-3.40445,-4.02846
-0.729819,-4.25774
-1.95967,-4.65917
-2.11536,-5.26343
-1.08253,-3.64905
-0.799214,-4.29428
-1.92477,-3.95343
-1.36878,-4.38882
-0.708208,-3.97153
-0.717903,-4.30459
-2.03708,-5.64298
-2.60968,-6.18076
-2.74126,-6.08961
-1.58185,-4.93291
-1.53885,-4.62161
-0.759258,-4.18026
-1.12685,-4.38291
-1.01544,-4.3791
-2.72172,-5.11706
-0.785586,-4.25482
-3.31546,-3.29553
-1.48142,-3.36525
-1.34985,-3.438
-2.06714,-3.17855
-1.35898,-3.5256
-0.906253,-4.05434
-0.979687,-4.78343
-3.14031,-4.18465
-0.798017,-4.48764
-1.85505,-5.55943
-0.864374,-4.6371
-2.00023,-4.74281
-1.37453,-3.31163
-1.96819,-3.0707
-1.05159,-4.90275
-2.26136,-3.65864
-1.37888,-3.60068
-1.95652,-5.35796
-4.40937,-5.46825
-1.49975,-3.93941
-1.67315,-4.06308
-1.95666,-3.19518
-6.22169,-7.5149
-1.33221,-4.97674
-1.38688,-5.23077
-3.04485,-3.23857
-1.38935,-4.96423
-1.40649,-3.28801
-0.711626,-4.19766
-1.19455,-4.68644
-1.95504,-5.59907
-3.09786,-6.01953
-3.5786,-5.4567
-0.736058,-3.98041
-1.30822,-4.2388
-1.46637,-3.3271
-2.04038,-5.3678
-2.50134,-5.13378
-1.61488,-4.15175
-6.6434,-7.08109
-1.21006,-4.63709
-2.06432,-3.91789
-1.17953,-4.12501
-1.46581,-3.24345
-1.06726,-4.43887
-1.05406,-4.90736
-0.952742,-3.57232
-1.11122,-3.80341
-1.9081,-3.19896
-1.35001,-3.44393
-0.93258,-4.64234
-1.14372,-3.96912
-0.910772,-4.18299
-2.47606,-4.60246
-0.878215,-4.56578
-0.852518,-4.28597
-2.0333,-5.77995
-2.97861,-3.95868
-2.29696,-3.28668
-0.95619,-4.76425
-1.57899,-4.18702
-1.41742,-5.17291
-2.35795,-5.85617
-1.61541,-4.90668
-1.22445,-3.66569
-1.46302,-3.51045
-1.9616,-3.13146
-2.30584,-4.10565
-2.21917,-5.29794
-4.26844,-2.77766
-1.10424,-4.28785
-1.02726,-4.80515
-1.31565,-4.99928
-1.32466,-4.56514
-1.73235,-4.38452
-1.01093,-3.95936
-1.07728,-4.72109
-1.75378,-3.33157
-0.784604,-4.38259
-3.24632,-3.81019
-0.695024,-4.12096
-1.56043,-4.9747
-0.872564,-4.61938
-1.45341,-4.21478
-1.69652,-5.43893
-0.974576,-3.97755
-2.42624,-5.84356
-1.13791,-3.65229
-0.92242,-3.91885
-1.96876,-4.18684
-0.973683,-4.46975
-0.750983,-3.84226
-2.09816,-4.81491
-1.17595,-3.52833
-0.76713,-4.44642
-2.22624,-5.89229
-0.766115,-4.40104
-1.08857,-3.50712
-2.34987,-6.00356
-2.83888,-4.84079
-0.843128,-4.5432
-0.852316,-4.03598
-0.899449,-4.14199
-0.726579,-4.31437
-0.935977,-3.79422
-1.33765,-4.74834
-1.38933,-5.21271
-0.785908,-4.4761
-0.714269,-3.95258
-1.07921,-4.22948
-0.915219,-3.60612
-0.919714,-3.90312
-0.837512,-4.21863
-1.17048,-3.48137
-0.726797,-4.09011
-2.28634,-3.05629
-1.0053,-4.81048
-2.84555,-3.98513
-0.76024,-3.82289
-1.43239,-3.48965
-1.92107,-3.31029
-1.03953,-4.1383
-1.16265,-3.46366
-1.78236,-3.17079
-5.67488,-6.93928
-0.696649,-4.09872
-1.59868,-4.3998
-1.72084,-5.19035
-1.84002,-4.69154
-2.35824,-5.97577
-0.731753,-4.35442
-2.3945,-4.41572
-1.89562,-5.60405
-1.51271,-4.44626
-4.10059,-5.78254
-2.49637,-5.39805
-3.95216,-3.15852
-1.14622,-4.22318
-2.24168,-4.65595
-1.00726,-3.72523
-0.695812,-4.10262
-1.82239,-3.31841
-2.0505,-3.07553
-1.03864,-4.06537
-2.02195,-4.81663
-1.16821,-4.81842
-0.892323,-4.43174
-0.929896,-3.77436
-0.905107,-4.42616
-3.06762,-2.89534
-0.730391,-4.15065
-1.49326,-5.26859
-0.863882,-3.85721
-2.34375,-4.32171
-4.41917,-4.6662
-1.03573,-4.75103
-1.84204,-4.34863
-1.55068,-5.1058
-1.10116,-3.51904
-1.31336,-5.02045
-1.29103,-3.64489
-2.11127,-3.84154
-2.2435,-3.71816
-0.770146,-4.20346
-1.36859,-4.93495
-1.11663,-4.55334
-1.17234,-3.538
-2.68494,-6.24317
-1.09547,-3.4696
-2.05383,-4.57979
-1.78958,-4.32644
-2.89848,-3.48568
-1.09793,-4.72768
-0.820716,-4.25903
-0.814916,-3.9869
-4.36464,-7.11357
-1.05458,-4.38328
-1.56062,-4.32534
-0.735922,-4.0868
-1.96349,-4.90817
-3.25427,-3.00948
-1.10035,-4.92765
-1.69359,-4.95326
-2.24729,-2.98426
-3.81435,-5.80141
-2.96329,-4.67993
-1.09547,-3.93468
-3.53276,-4.13615
-1.66658,-3.7918
-0.957205,-3.98682
-0.70154,-4.0316
-1.20094,-4.51195
-7.42252,-6.92018
-0.855052,-4.40889
-1.3251,-5.08158
-3.51883,-5.4425
-0.971943,-4.76489
-0.725514,-3.91538
-1.62993,-3.17332
-2.36552,-4.32834
-1.80216,-5.52495
-0.757192,-3.90884
-1.65585,-3.39508
-1.3057,-4.99326
-1.26219,-4.64502
-0.695827,-4.05296
-1.1863,-3.54529
-1.38357,-5.24612
-2.87713,-5.23029
-1.30945,-4.73681
-0.843696,-3.82152
-1.72341,-5.22064
-1.94355,-5.72556
-2.23514,-5.89235
-2.47758,-4.22028
-3.33345,-5.78076
-1.01589,-4.24796
-1.51553,-4.09289
-4.1829,-2.84798
-1.74278,-3.20455
-0.716842,-4.22142
-0.945714,-4.4071
-1.63581,-3.67734
-3.85464,-5.9545
-1.1378,-4.24973
-3.24052,-2.83859
-0.767365,-4.16289
-1.48936,-3.46477
-1.02457,-3.93398
-0.802773,-4.38706
-2.30971,-5.31839
-1.31183,-4.93519
-1.37375,-5.2337
-0.909266,-3.81622
-1.37323,-4.79454
-2.24178,-3.00801
-2.39672,-3.58741
-2.13181,-3.66475
-3.59879,-2.94601
-1.30259,-3.50503
-0.757394,-3.82913
-0.766383,-3.89297
-1.45579,-3.2631
-0.838417,-4.19591
-0.901975,-4.09262
-0.725114,-4.26212
-2.41254,-4.9462
-1.28515,-4.17748
-1.2571,-5.0869
-3.43493,-4.03292
-1.06407,-4.43058
-1.17192,-4.0231
-0.862626,-4.5923
-0.851017,-3.67891
-2.08868,-4.60457
-3.10411,-2.81109
-0.765943,-3.81057
-1.93512,-3.91664
-2.33934,-5.94715
-2.31768,-5.08679
-1.18724,-4.84371
-2.01486,-3.06311
-2.29187,-3.75307
-1.96201,-3.89656
-4.08171,-6.96663
-1.76256,-5.54716
-0.899425,-4.31819
-1.67685,-3.43931
-4.33089,-6.50099
-1.88314,-4.88663
-1.5522,-4.51179
-1.18558,-3.73559
-0.768158,-4.23789
-1.2682,-4.76755
-1.00393,-3.6945
-0.995199,-4.22886
-0.880377,-4.23148
-1.23509,-4.72737
-3.12294,-2.79934
-1.00816,-3.72011
-2.41504,-3.17645
-0.693662,-4.1332
-2.91685,-5.52762
-3.42098,-5.66629
-0.944011,-3.58426
-0.887071,-4.60187
-2.64011,-4.6894
-3.35864,-6.41426
-1.92329,-5.07636
-2.17548,-5.88831
-0.970352,-4.12175
-0.734805,-4.33938
-1.30963,-3.43501
-0.749835,-4.29283
-3.06529,-3.57523
-0.754337,-4.39308
-1.18235,-3.50331
-0.775322,-3.79921
-2.21407,-4.66643
-1.26219,-4.50231
-1.07788,-4.86471
-2.85566,-5.97126
-0.70478,-3.98824
-2.22508,-4.70017
-0.730715,-4.34389
-1.36748,-3.37402
-1.19093,-4.63399
-0.76552,-4.37803
-0.891521,-4.63478
-1.0982,-3.71837
-1.56464,-3.52084
-2.07736,-3.8215
-1.00787,-4.528
-2.21076,-3.68243
-1.86012,-3.15304
-2.69359,-5.27714
-1.39956,-3.29685
-5.97851,-3.71279
-2.5348,-4.47999
-1.63281,-4.80952
-2.12809,-3.32383
-1.32786,-3.32852
-0.800133,-3.7617
-0.932886,-4.27854
-1.94379,-5.7261
-1.70835,-3.55567
-1.2897,-5.10494
-0.773821,-3.83544
-0.824572,-4.21314
-1.08042,-3.46196
-1.97589,-5.26839
-2.57126,-4.6406
-0.788685,-4.29564
-0.753421,-3.87861
-2.29404,-2.97901
-0.738028,-3.91226
-2.69324,-4.1753
-0.713448,-3.94966
-0.755325,-4.29356
-0.922799,-4.28529
-0.847733,-4.61074
-0.905577,-4.70797
-0.867683,-4.58021
-1.59283,-5.42255
-0.791205,-4.46908
-2.61276,-4.58497
-0.862458,-3.84517
-1.78478,-5.13319
-2.92564,-4.70872
-3.08471,-3.04424
-0.833283,-4.52178
-0.963129,-3.66049
-1.33986,-4.11469
-0.764453,-3.87805
-1.35296,-4.90836
-1.38269,-3.32794
-2.28646,-5.97477
-0.739344,-4.00626
-1.00065,-4.11325
-1.37233,-3.3016
-1.09889,-4.95515
-1.28671,-4.62158
-1.1652,-5.01507
-0.942211,-4.3048
-2.43367,-5.25632
-2.06338,-5.6813
-0.773253,-4.41385
-1.04147,-4.79681
-0.79167,-3.95662
-1.28787,-3.97904
-1.13586,-4.84052
-0.913115,-3.92909
-1.60616,-3.38753
-1.16948,-3.44952
-1.54874,-5.38016
-4.42772,-5.75441
-4.3004,-2.92101
-2.39284,-3.33248
-1.79267,-4.9655
-0.921298,-4.61095
-0.902957,-3.88486
-0.856585,-4.40755
-0.888103,-4.54269
-1.49945,-4.18754
-2.37279,-2.98064
-4.82434,-2.91802
-1.34439,-3.3258
-0.959468,-3.88273
-1.97882,-4.44774
-2.62065,-4.59268
-0.840791,-4.07975
-1.5258,-3.75457
-1.12013,-4.72683
-0.863957,-4.28537
-2.80365,-3.56764
-0.995397,-3.56483
-1.97485,-3.37578
-0.788971,-4.49143
-1.0998,-4.79
-2.73712,-6.2333
-1.70601,-3.23573
-1.35835,-4.88444
-0.77966,-4.29385
-0.974547,-4.74242
-0.838403,-4.00533
-3.75921,-5.59395
-0.882561,-3.66059
-1.36688,-3.91874
-1.89651,-5.46855
-1.32424,-4.7312
-1.63501,-4.06903
-1.71399,-4.62796
-0.86193,-4.08809
-2.84597,-5.36497
-0.847683,-3.82358
-2.31363,-4.84969
-0.962764,-4.00894
-1.15978,-3.81819
-0.834512,-4.27571
-1.98008,-5.14994
-5.11461,-7.55491
-0.782937,-3.7799
-0.701734,-4.22234
-1.51332,-3.49915
-1.45307,-5.32061
-3.48909,-2.88789
-0.699649,-4.2074
-1.10819,-3.44732
-1.05781,-3.99278
-1.6467,-5.23928
-2.22074,-5.90316
-2.53735,-4.82696
-0.744279,-3.97912
-1.88355,-3.28598
-1.49398,-3.35215
-1.26745,-3.4646
-0.764708,-3.82311
-1.31916,-4.40699
-1.26116,-3.34695
-2.26581,-5.10074
-4.43232,-6.77807
-0.797182,-3.77992
-1.21913,-4.8543
-1.10909,-4.87786
-0.828581,-4.57582
-0.74545,-3.86646
-2.8293,-3.00203
-4.15398,-3.864
-0.834243,-4.19909
-2.20754,-3.37051
-0.892437,-3.65469
-2.25674,-5.72395
-0.81287,-4.1182
-1.73949,-3.14491
-5.92784,-5.27868
-1.53233,-3.5752
-2.20502,-2.9957
-1.88173,-4.44976
-1.97686,-4.76242
-1.14903,-5.01536
-1.00185,-3.58616
-1.31531,-3.31589
-1.04551,-4.57204
-0.937712,-4.69011
-1.52574,-5.33704
-0.705135,-4.13985
-1.21096,-4.7293
-2.27159,-4.13861
-1.16468,-4.53251
-1.25927,-4.10393
-1.37236,-3.59018
-0.812384,-4.51768
-2.97738,-2.99927
-0.700031,-4.21081
-2.76482,-6.29398
-4.99213,-4.71371
-2.7461,-2.96281
-1.52401,-4.57462
-0.823677,-3.9555
-0.720786,-4.31635
-0.752652,-4.30445
-2.1912,-5.80943
-2.17728,-4.45699
-1.94519,-3.70862
-2.77749,-5.39833
-0.697803,-4.18813
-1.26509,-5.00559
-2.63076,-2.88538
-5.45943,-3.0429
-3.51967,-2.74778
-1.66019,-3.47284
-4.77828,-5.88805
-4.23281,-5.63629
-1.37714,-5.17814
-0.831791,-4.18536
-1.00996,-3.95501
-0.755027,-4.2242
-1.66007,-5.48206
-1.70773,-3.50904
-1.23756,-4.43013
-1.09585,-3.6694
-2.78545,-5.88988
-1.06957,-4.79247
-1.15679,-3.95139
-2.63577,-6.21222
-5.89206,-7.41658
-2.99772,-4.88441
-1.85355,-5.35013
-2.50537,-4.94986
-1.25399,-5.11836
-2.37578,-3.43828
-1.02776,-4.72584
-1.60749,-3.48562
-0.855628,-4.3458
-1.35513,-5.12982
-2.20375,-4.63365
-1.10628,-4.96919
-3.52993,-3.53712
-0.702129,-4.10073
-0.864249,-3.66238
-1.83232,-5.60961
-3.7985,-4.86621
-0.882525,-4.33286
-1.77698,-3.15625
-2.71065,-6.21802
-1.3311,-5.18021
-0.888059,-4.09962
-1.0153,-4.6315
-1.70735,-3.31848
-3.80838,-6.3765
-1.38387,-3.76786
-0.827005,-3.70958
-0.730076,-4.10753
-3.04076,-6.12059
-1.27553,-5.0697
-3.46442,-6.06811
-2.82557,-3.4215
-2.90262,-6.16547
-0.972042,-4.32652
-0.852068,-3.81482
-1.46404,-5.31026
-3.36636,-4.6721
-1.33494,-3.62356
-1.27276,-3.69767
-1.28263,-4.55985
-0.915065,-4.65313
-0.724989,-4.12825
-0.801213,-4.39744
-1.91967,-4.49194
-5.26386,-5.36892
-0.823365,-4.5226
-0.757063,-3.8497
-3.01059,-2.85305
-2.03472,-4.29433
-1.81315,-3.68265
-0.774716,-3.86071
-3.73777,-6.20024
-1.52769,-5.21835
-1.26118,-3.42773
-0.769089,-4.3461
-0.750469,-3.89974
-2.18299,-3.05972
-1.35451,-3.44764
-1.18026,-4.75322
-2.89857,-5.41894
-1.79713,-5.58946
-0.773687,-3.79607
-1.47992,-5.33681
-1.24091,-3.70099
-0.815011,-4.08008
-2.86575,-4.52699
-1.22673,-5.08875
-0.823067,-4.54
-1.20399,-5.0186
-0.875171,-3.95655
-2.92785,-2.84202
-1.5495,-3.80533
-1.28567,-4.81075
-1.9191,-4.02258
-1.70813,-3.14808
-0.707537,-4.15554
-1.73514,-3.29092
-1.53408,-4.93833
-1.73984,-3.28063
-2.35843,-5.55787
-2.8488,-5.5569
-4.31231,-4.61577
-1.30556,-3.75226
-1.87557,-3.34728
-1.21887,-3.44517
-1.4505,-3.85151
-1.37532,-4.16743
-0.83176,-4.57234
-2.41122,-6.02568
-1.82407,-5.31457
-1.65317,-5.25096
-0.721756,-3.91957
-2.29218,-4.74809
-0.693575,-4.10591
-2.27793,-5.18324
-1.56915,-4.37832
-1.32222,-5.19687
-1.488,-3.81039
-4.87049,-2.73289
-2.00155,-5.75635
-2.84437,-2.94319
-1.26716,-4.65411
-3.47835,-5.47367
-3.14586,-5.36537
-0.949966,-4.33242
-0.813833,-4.41742
-0.709608,-3.96626
-2.60893,-2.92265
-0.707038,-3.98199
-0.823012,-3.85008
-2.8222,-3.09871
-0.967014,-3.61283
-1.4827,-3.857
-0.885028,-4.07541
-0.883475,-3.89846
-2.76066,-5.16797
-0.856829,-4.17144
-0.846303,-4.35841
-1.32414,-3.39899
-2.8626,-5.74235
-2.02432,-4.17087
-0.915578,-3.81406
-1.19855,-3.40128
-1.43275,-4.67243
-1.79538,-4.77423
-3.14432,-3.07177
-3.48853,-2.9361
-1.20956,-4.76695
-1.20782,-3.8578
-2.94641,-5.64998
-2.57269,-4.32675
-1.45295,-5.15744
-1.31435,-3.89088
-1.5128,-4.24813
-0.715351,-4.06059
-0.902011,-4.70196
-1.06499,-4.19317
-1.13172,-4.89005
-3.21591,-4.1961
-0.908152,-4.64165
-2.7492,-3.61038
-2.40969,-6.05787
-1.51284,-4.77809
-1.16047,-3.69888
-1.07222,-3.46865
-2.409,-5.43117
-1.73117,-3.41911
-1.01391,-4.01421
-0.912794,-4.54097
-0.845804,-4.58442
-2.86936,-2.87743
-0.755663,-3.84431
-0.900013,-3.66947
-2.4029,-3.47977
-1.80313,-4.85057
-4.1444,-2.7833
-1.68823,-3.15295
-1.04351,-3.51765
-2.71889,-5.86774
-1.30186,-5.17708
-1.51266,-3.25423
-1.3595,-3.2955
-3.78493,-4.98705
-1.31549,-4.55314
-1.584,-3.26108
-0.906482,-4.04059
-1.2141,-4.41071
-3.6502,-3.1774
-1.44065,-3.27936
-0.749533,-4.19967
-0.970214,-3.55306
-1.35725,-4.06878
-1.93347,-3.99996
-2.63574,-6.14786
-0.926935,-4.32836
-1.07077,-3.51007
-2.05509,-3.26295
-2.22065,-3.74209
-0.79711,-3.83881
-1.61478,-4.14949
-1.94414,-3.08769
-3.24824,-4.89967
-1.44816,-4.25845
-2.26819,-5.25484
-1.85769,-3.57372
-1.39438,-4.51669
-2.13672,-3.34221
-2.89173,-3.01142
-1.00804,-4.55367
-0.895731,-4.1508
-3.25382,-3.93391
-0.925574,-3.67792
-1.88215,-3.11478
-1.99807,-4.66686
-3.04316,-4.30333
-2.76749,-4.5066
-1.05023,-3.53755
-1.12104,-4.92042
-1.86759,-4.87721
-1.09032,-4.94857
-1.16389,-4.77641
-1.24313,-3.89595
-1.42084,-5.21386
-1.34491,-3.65575
-4.02244,-4.74399
-0.895588,-4.11755
-2.07113,-3.27363
-1.18222,-4.5038
-5.72541,-2.53524
-3.37349,-6.08709
-1.36175,-4.60433
-0.982241,-4.217
-1.13015,-3.60482
-1.09513,-4.31221
-1.27557,-4.40122
-1.46696,-3.83711
-1.44561,-3.47863
-0.855923,-4.62514
-3.90078,-2.88497
-1.42244,-3.40397
-1.18053,-4.77781
-2.06923,-3.50273
-3.41487,-3.40798
-1.54046,-3.3316
-1.04807,-4.40881
-1.41513,-4.2346
-1.21725,-3.40984
-1.10409,-3.46196
-2.12839,-4.53771
-3.17211,-3.82599
-1.93756,-3.07518
-1.30991,-3.90529
-1.82711,-4.98123
-1.44712,-5.31013
-0.978326,-3.58367
-0.949134,-3.90416
-1.3648,-4.46454
-1.18615,-4.54109
-0.968473,-4.28314
-2.23412,-4.12797
-0.749563,-3.87647
-2.416,-4.3518
-0.856074,-4.59956
-0.927287,-3.701
-1.40159,-3.29347
-4.36364,-4.9525
-4.0043,-6.11057
-1.63327,-4.20132
-1.90651,-3.12413
-1.39333,-5.0252
-1.41292,-5.13356
-1.21722,-5.07131
-2.19145,-3.00952
-0.735859,-3.90803
-2.47885,-5.36111
-1.19742,-4.57449
-1.43205,-4.93576
-1.59603,-3.47496
-2.23102,-3.01045
-2.00249,-3.65135
-1.64549,-3.33747
-1.59758,-4.12393
-1.21361,-4.09192
-1.05912,-4.46029
-5.34946,-7.74126
-2.22626,-5.55476
-1.45231,-3.52784
-0.872843,-4.40643
-2.6025,-4.83421
-1.18516,-3.41023
-1.44177,-3.60541
-4.32083,-2.67331
-0.702237,-4.04365
-0.752858,-3.83835
-0.896909,-3.66068
-1.07167,-3.58804
-0.81306,-4.55069
-2.51159,-5.42382
-1.64407,-4.24917
-0.889077,-4.68199
-0.706161,-4.24157
-1.35582,-3.49041
-0.888401,-3.89081
-1.8246,-3.10274
-0.759117,-4.38672
-0.812334,-4.46613
-1.63159,-3.17255
-1.23102,-3.36492
-0.900487,-3.7045
-2.63083,-4.90993
-1.86256,-5.24694
-1.75304,-4.20857
-0.749185,-4.40676
-0.777963,-4.06671
-1.64062,-4.31281
-2.37551,-2.99086
-1.23037,-3.36823
