0.949589,1.53926
2.2179,-1.19793
0.530469,0.653434
0.195375,1.74386
0.511422,-0.308609
2.12277,1.86421
2.7037,1.073
1.67272,0.554708
2.73016,1.38047
2.77107,2.04129
0.360529,-0.0983696
0.815769,1.34973
-0.438054,0.995181
0.487193,2.05774
0.932652,2.27309
2.42432,1.19994
0.786994,1.60037
2.46598,1.42007
1.48061,0.0813361
2.3693,0.607435
2.20221,1.10727
1.43476,1.20379
2.14055,1.57815
-0.598579,0.65803
-0.481463,1.46071
3.135,1.19374
1.0216,2.14731
3.03068,0.95134
2.22371,2.12243
-1.70149,0.176415
0.345137,1.64332
0.942488,1.29328
0.77269,0.318954
1.00006,1.32223
2.80114,0.278754
2.95929,0.764445
1.5158,0.776211
1.58131,3.61016
0.79812,2.18344
-0.925346,1.74682
1.69059,1.65525
3.03972,-0.810839
1.08651,-0.0439658
0.544689,1.29121
0.802866,2.42145
-0.534572,1.20662
1.46748,0.300645
1.62579,0.558261
2.13657,1.89209
0.449014,0.200111
1.09338,-0.201479
0.591841,1.72707
1.23256,0.550568
1.69862,2.27971
0.447753,1.34364
0.50962,0.513264
1.9883,0.241702
1.54065,1.65818
-0.536187,1.98846
-0.328267,-0.00466669
0.491189,1.6074
1.44901,4.55981
1.69801,-0.014232
2.02997,-0.64618
1.14196,-0.330634
2.24932,1.757
1.87777,1.48892
0.294265,1.72292
1.56494,0.754654
1.3852,1.15816
0.361803,0.573802
0.310718,0.0189912
-0.629674,1.86286
3.39906,2.38431
0.882175,0.293881
-0.266845,1.93842
0.697628,-0.668023
0.8709,0.0984069
2.38347,-0.337722
0.475524,0.979518
1.36727,-0.337313
1.88035,2.30605
0.946369,1.63856
4.03906,1.06164
1.9888,-0.963989
0.565969,1.05079
0.145767,0.721797
2.81273,3.13033
0.874166,-0.362547
1.85666,1.00996
1.04893,1.13454
1.53796,0.814563
-0.0249443,1.23953
0.284808,1.1559
1.01946,0.734356
0.772074,0.292187
1.12795,3.03421
0.605808,-0.648305
1.17957,1.78481
-1.95921,1.66457
0.789643,0.0119179
0.906217,-0.363017
0.417821,0.889266
1.15299,-0.321989
2.5255,1.2035
1.33321,6.50883e-05
1.31493,0.0477263
1.96018,1.5593
0.653285,1.42975
1.73798,1.10882
-0.136133,0.552101
1.61085,1.51377
0.0381041,-0.010968
-0.032537,1.99864
0.457847,2.40922
1.94707,0.876575
-0.266341,0.730814
1.45398,-0.124708
0.502646,0.895598
2.26141,1.94198
1.55037,-1.01321
2.19479,0.433709
0.66091,1.45044
0.316873,-0.827618
1.18468,-0.690198
1.67126,-1.24862
1.03781,1.74462
-0.0851313,0.747035
-0.00994837,-0.543976
1.0009,1.99867
0.591249,-0.388701
1.06014,1.54701
1.67616,-0.986027
-0.792533,1.76849
-1.03708,1.58162
-1.8099,0.130623
1.37096,1.70949
1.65984,0.396749
0.774649,1.0841
-0.68774,1.45244
2.8157,-0.395349
1.54696,1.74435
2.65011,0.379424
0.678568,-0.69117
1.83334,2.55592
1.10742,1.56934
0.904856,1.64829
1.29073,0.812479
0.612633,0.690255
2.5975,0.318079
2.11354,0.261733
1.72732,1.54478
-0.820166,1.6307
1.68075,-0.80741
1.88418,0.373925
1.88165,0.0984988
1.13025,0.00391477
0.507136,0.27215
1.30011,1.33522
2.00483,1.11835
1.5132,0.411755
-1.12787,1.95404
0.556336,0.123051
2.80383,0.684569
1.96097,4.52057
1.7925,0.165629
1.99126,0.276084
0.866939,0.585025
0.831195,-0.271369
1.90212,1.15079
0.31595,1.73585
0.548927,0.702131
1.17867,1.91793
-0.622966,-0.772952
1.54086,1.52995
0.522541,1.75261
-0.913331,1.34846
1.01656,0.310391
1.95624,0.260324
0.651712,0.115402
0.4402,2.04415
0.234393,-0.0208075
-1.2414,1.65327
0.615296,0.991438
2.37369,1.46686
0.519822,-0.238262
0.890085,1.28688
2.21296,1.40718
1.38777,1.44259
1.23145,0.0913092
0.734989,0.140281
0.71924,0.708138
-1.44895,1.50524
0.0758064,1.98416
-0.773121,1.87617
2.68887,2.76028
0.130528,1.18695
1.20845,0.698014
1.13615,0.0895488
0.439336,0.840926
1.42828,1.75061
-0.0121702,0.295013
1.37759,1.07947
0.748377,-0.061551
1.58998,1.72604
1.09058,0.737289
1.02044,1.23427
3.38499,1.15381
1.8834,2.0557
0.977992,1.95653
1.19242,0.397288
0.848127,2.7195
1.78456,-0.244106
1.53495,0.549911
0.716677,1.76808
1.12982,0.362536
1.59655,1.71776
0.186601,2.36527
0.543132,2.38934
1.06107,0.943752
3.47663,1.74282
0.713709,0.65177
1.07711,2.34149
1.60668,-0.216324
1.16451,-0.070811
0.790572,0.83336
-0.299944,1.4115
1.56368,1.43545
2.26262,2.2223
-0.581696,0.489739
0.457523,3.26458
0.946816,0.734451
1.27371,-0.567844
-0.497374,1.77608
1.85477,0.780594
1.00692,0.539473
2.0841,-0.134888
1.31341,-0.119392
1.1504,1.08661
0.790495,0.925038
-0.109106,-0.207372
-0.900123,0.528186
-0.399106,-0.462437
-0.160404,1.6564
1.11238,-0.295678
0.780921,1.29022
0.391444,1.70502
1.09879,0.203239
1.00714,-1.01422
0.687481,1.29531
3.21983,0.43701
2.25557,1.00973
1.5231,2.01969
1.80511,2.44907
1.35674,2.09745
1.38913,0.4758
0.431329,0.500306
2.34243,-0.758468
0.698644,0.655145
-0.52404,0.966717
0.437513,0.838562
-0.107793,2.1777
2.11687,1.33964
2.18387,2.0717
0.20201,0.716966
0.982438,2.77091
1.22807,2.14867
-0.508915,1.49991
1.17592,-1.72057
1.88676,0.0906848
0.577978,2.33488
1.80265,2.37214
-0.950169,-1.69331
0.480001,-0.00385988
-0.160241,0.79674
1.53059,3.10283
-0.112233,1.39414
1.8809,1.80666
0.9868,0.808211
0.814573,0.0159134
-0.0950266,-0.150961
-0.0900773,-0.902933
-0.818912,2.56922
1.03963,1.29026
1.45801,-0.010129
2.23592,1.13759
-0.537816,1.5741
0.891285,-0.898567
1.72117,-0.150382
-0.227524,-2.22392
0.160213,1.57322
0.684782,2.62572
1.50959,0.15556
2.02253,1.70695
0.367109,1.58964
0.209975,0.687461
1.57624,1.43259
1.02619,1.91404
1.81117,2.33113
2.14429,0.934169
0.641452,0.408131
0.806115,1.92927
1.25353,0.390925
1.57228,-0.799533
0.401909,1.11146
0.606885,1.40522
-0.428776,0.200683
2.52928,-0.494062
2.76936,0.722539
0.424547,0.558482
0.4643,2.21849
0.215997,0.0868307
-0.251631,-0.327791
-0.152459,1.71858
1.95533,0.61275
2.20375,0.698798
1.96465,2.26742
0.449721,2.70956
-0.539864,1.82514
2.40263,3.27667
1.27446,0.135792
0.467121,0.380101
-0.0921417,1.22853
1.06442,-0.121992
0.2452,2.22829
1.56594,0.438497
0.170182,1.28224
1.57913,2.33636
0.860207,0.595807
0.715804,3.24178
1.01947,0.941904
-0.180064,1.58481
0.586288,0.566784
0.461281,2.10919
-0.0227389,0.0198179
1.52081,0.459982
-0.182301,-0.438176
1.2374,1.91279
0.959911,1.67597
1.85102,-0.351663
0.387475,1.43114
1.28656,1.18318
1.13591,-0.670795
1.97957,0.922219
0.690901,0.771038
-0.729239,0.724484
0.620214,1.04121
1.55044,1.69847
-0.769469,0.57289
-0.28619,2.62394
0.454198,1.04541
0.85849,1.54618
0.715276,1.57579
0.842309,0.79507
1.12466,1.68565
0.0372974,1.60183
-0.173631,0.8777
0.689124,0.701877
1.14936,1.14119
0.549443,1.7544
1.60852,1.27175
0.981866,1.67291
0.677626,1.42989
1.97568,1.05212
1.14586,0.785465
2.03979,2.45094
0.418285,0.465298
2.4477,-0.486263
1.30499,1.2029
1.39242,2.15087
2.55878,0.838636
0.65568,1.75776
1.5888,1.76962
1.94747,2.13169
-0.359011,-1.84896
1.05295,0.935194
0.255064,2.12078
0.418962,-0.310642
1.17517,-0.504345
-0.807449,0.748387
0.760247,0.859539
0.130277,2.62674
-0.548911,0.923734
0.23061,2.02331
0.646197,-1.58645
0.526032,-0.838965
1.60737,3.47974
0.532795,1.82937
-0.0689386,2.39801
1.74789,0.737555
0.979909,1.07019
1.58461,2.38446
2.09384,2.23216
1.48024,0.321504
-0.169739,2.13548
0.0683399,1.2866
0.922591,0.373614
1.15903,1.66948
0.943029,0.351406
3.10309,1.57095
0.846007,1.22533
0.108064,0.102966
1.08142,1.57865
1.85945,-0.600793
2.22874,-1.43767
0.577952,0.287934
0.261534,2.3238
-0.248289,1.39603
1.50915,1.74618
-0.0981756,1.18559
2.0144,0.59165
0.769305,2.66824
0.907038,2.75843
1.08505,0.616901
0.573021,-0.0810028
0.943699,0.0814197
1.97427,0.904118
-0.831093,0.205849
1.86032,1.25393
1.41758,-0.595931
0.290776,2.29995
2.92953,0.170795
0.677188,0.160148
0.653493,1.36752
1.36587,0.668818
-1.19078,-0.594821
0.418562,1.62031
1.4931,-0.221393
1.16558,0.758893
-0.229253,2.01471
1.94512,3.05645
0.104312,0.889791
-0.203681,1.74299
2.57388,1.79447
-1.07134,2.39712
1.6718,-1.02212
0.863747,1.88661
0.335566,3.28861
2.11447,0.160461
1.49817,0.470904
1.12633,0.971237
0.258184,1.68213
-1.9665,3.15838
0.915095,0.437327
-0.121297,1.08128
0.887314,-1.37459
0.460252,0.483992
1.24927,1.05097
2.12894,1.77398
1.86085,-0.613595
-0.488539,0.952205
1.11528,1.33882
2.37366,0.803885
-0.0842333,1.2226
0.918571,-0.0637014
1.06796,1.02724
1.9848,0.871674
-0.0092361,0.398101
0.919712,-1.08843
0.0548496,1.58249
1.15286,1.527
0.374093,-0.291806
-0.452619,0.374941
-0.738356,0.750808
0.314127,2.76024
-1.00694,2.11929
0.556115,1.66966
1.73506,-0.0509334
2.22257,3.34197
1.8714,2.15755
0.809981,1.10622
0.45046,1.45071
2.19547,0.324602
0.321268,-1.42122
0.509732,1.80557
3.13116,1.74357
0.789054,1.32239
2.24084,0.770341
1.59984,0.44951
0.572846,1.19181
-0.569958,1.87656
0.530059,-0.00822294
-0.131836,0.716886
1.5984,0.727693
-0.00568724,1.59056
2.2262,2.26242
1.06336,2.84475
0.990021,2.69624
3.39828,1.24396
2.09236,0.839911
1.33368,1.13096
1.12711,1.36099
1.91843,1.8257
1.17221,0.489232
0.766016,1.60242
0.765057,1.09346
1.10297,-0.851538
1.51479,0.0413588
-0.0564343,0.891176
0.451268,3.2765
1.06874,0.141439
1.61303,0.237279
0.4178,1.00063
1.51265,1.23006
1.40209,-0.621538
2.59875,2.5053
1.34851,1.15536
2.1264,-0.102345
-0.449778,-0.0911103
0.873417,-0.798067
0.0456165,1.27808
2.51108,1.60004
2.44687,-0.0507257
0.722799,2.56872
-1.59861,0.843893
-0.190431,0.150468
0.54949,1.45782
1.40515,2.34285
-1.52318,1.95343
0.93857,-0.5415
1.26012,-0.284692
1.09266,1.98807
1.03945,0.614688
0.0500997,1.49778
1.23975,1.75106
0.583066,1.65595
0.638102,1.49345
0.0890196,1.50398
2.90521,2.10894
1.75165,0.744951
2.85467,0.936765
0.969275,1.00928
-0.797291,2.10324
0.547073,-1.2914
1.67006,1.22966
0.380632,1.06504
1.53043,-0.900676
-0.57192,-0.691172
-0.338421,1.81788
-0.657925,0.535301
0.701564,1.68216
0.71137,1.00272
2.11039,0.999547
0.935993,0.669426
2.92896,-0.0116233
0.650209,0.994856
1.98884,0.975571
1.31044,1.26072
-0.0744445,2.37383
0.246296,1.75499
0.12284,1.0076
-0.138355,-0.740452
1.13479,1.07141
1.34122,-0.716808
0.791932,0.821552
1.65435,1.95943
0.169747,1.55339
0.832521,0.658392
0.591764,0.520322
1.82797,0.647049
2.26203,0.612359
0.797702,2.65152
0.327253,1.42054
2.47344,0.0703797
2.48901,1.34175
0.779979,-0.988086
2.1318,1.36314
0.796217,4.24487
0.0567465,2.6714
-0.088956,1.83277
2.66911,0.710234
2.06793,1.35909
1.33931,1.31439
0.565893,1.53947
-0.474385,0.427737
2.32323,0.471347
-0.0902812,0.933729
1.22033,1.33586
0.692033,1.40989
1.74873,1.46255
0.451461,-0.504859
-0.0913322,2.60163
0.651372,1.26369
1.17629,1.29912
2.62505,1.74901
1.14713,1.26099
0.342544,2.8889
1.18604,1.0774
0.692173,1.17204
0.565108,1.51978
0.529134,0.704269
0.398469,0.748962
0.411212,1.049
-0.311708,0.719317
0.720528,0.656471
1.65071,-0.848188
1.52977,0.759246
-0.339702,1.62328
1.62051,-1.01989
3.18581,1.07326
0.70647,0.55942
1.731,0.925131
0.589858,2.06076
1.37143,0.9318
0.602198,-0.0776757
2.14767,1.2489
-0.635743,0.285178
1.2454,0.820637
1.40179,0.326521
2.09302,1.40458
0.137648,0.739539
0.966116,-0.089029
0.0469822,0.81061
1.1344,0.307133
0.694407,-0.840557
-0.654895,1.04221
0.785792,0.661877
0.168486,1.07226
1.00368,1.44388
1.72846,0.188343
0.0789219,1.19245
1.51412,0.580936
2.34342,0.854239
1.96324,1.15759
-0.284113,0.750517
0.800729,-1.7257
2.04505,3.47434
1.44693,2.78875
-0.235539,1.82006
0.680977,0.404579
1.54182,0.644964
0.508914,1.29276
0.751896,0.426977
1.62156,-0.10737
2.25133,2.33921
3.86743,1.20055
1.81423,1.79969
0.987263,1.72971
0.149306,2.35929
1.64431,-0.854688
1.30286,0.54882
2.07222,0.281906
0.142481,1.34442
1.08883,0.422307
1.0529,3.05383
1.51041,1.5865
2.56672,0.67018
0.570978,0.912895
0.123555,1.2125
-0.695345,-0.101706
2.41073,1.18863
0.641866,-0.0964279
0.981779,0.584437
0.249878,1.01075
1.37412,0.611994
0.774352,-1.46601
1.43157,1.43883
0.803211,2.144
-0.532165,1.24329
0.839727,-0.111975
0.578101,2.30604
1.19513,-0.41549
0.793948,1.54324
-0.681798,2.2154
1.14587,1.53646
-0.237574,2.30743
1.48106,0.445185
1.79728,0.454464
1.0712,0.473064
-0.398031,1.787
-1.54131,-0.544242
1.39164,1.16187
0.872203,0.970985
2.24155,0.685504
-0.128954,0.504715
3.32008,1.45728
0.913901,0.925232
1.72656,1.54972
0.808653,1.8323
0.292631,-0.186059
-0.712765,0.651258
1.31174,-0.895054
1.02853,1.31851
2.54079,0.917658
1.63478,2.09486
2.07132,0.970514
1.27627,1.25845
1.26262,-0.0876858
1.88543,1.59332
-0.41864,2.06432
-0.608115,-1.21186
1.29582,1.34722
0.58297,0.0629576
0.0898243,1.05881
0.501256,0.851266
1.31852,1.05611
3.04804,1.27901
3.07655,-0.61543
0.69836,1.43727
2.68958,0.582764
1.6214,1.11153
-0.751783,1.24173
1.23331,0.569869
2.08727,1.95422
-0.772666,3.70685
1.22377,2.27604
2.32845,2.12205
0.161454,2.29383
-0.119796,2.14608
0.0981157,0.686368
1.44896,1.64486
1.95319,1.57944
0.863044,0.171769
0.559875,0.456474
-0.281983,0.85269
0.906072,1.1231
0.0977407,1.4707
0.418367,2.67886
1.00548,0.0288982
0.621766,1.99457
2.10197,0.620412
0.670074,0.639969
2.00914,2.88417
0.88565,0.973713
-0.938953,0.380486
-0.270559,3.64266
2.15533,2.66466
1.16517,-0.27845
0.977264,1.51043
0.796405,0.882411
0.68888,1.14904
-0.729704,0.934966
1.62472,-0.605613
2.32656,0.137246
0.650274,-1.01156
0.903544,0.997034
-0.0622647,1.12438
2.63239,2.10024
1.77851,3.98772
2.70881,2.65318
2.34424,0.643497
0.743712,-1.84685
-0.991837,2.76406
-0.168705,0.95406
1.17778,0.504336
0.872613,1.78575
1.03773,0.650234
-0.355853,0.690948
2.35187,0.55098
0.314423,1.78664
1.85564,0.729287
-0.970611,1.54891
0.144884,1.14703
0.822805,1.94651
-0.820335,0.243935
-0.935906,-1.57878
1.42353,-1.1047
0.255294,-0.32899
1.13789,-0.898795
0.100933,0.440212
2.73246,0.396812
0.202114,1.18056
2.30642,0.65079
0.555426,1.35681
0.233203,0.1421
-0.0451382,2.38885
0.155186,0.664499
3.14355,-0.038644
1.07467,0.888691
1.53209,1.24308
-0.484356,0.726059
1.74916,-1.37686
1.04612,0.3863
2.00007,2.08052
-0.687746,-0.0892732
-0.110926,0.795686
1.32609,0.467564
0.749584,0.237369
2.42332,0.949157
-0.291066,-1.13626
0.988355,2.17529
1.45757,1.24155
0.890722,1.24883
-1.12381,1.42972
0.2609,0.213554
0.00508881,-1.13371
2.94278,0.299675
-1.09409,1.18366
1.13151,0.264817
1.15587,1.5418
-0.214019,0.739326
-0.17829,2.98949
2.05713,0.592485
1.9663,0.525152
0.193699,1.72721
0.334925,1.03888
1.10195,0.769156
0.863149,0.555699
1.46562,-0.495409
-0.833791,3.40388
0.685433,0.598149
1.3559,1.03412
2.99691,1.80451
1.75662,-0.452815
1.01286,2.49661
1.16985,1.36645
-1.29285,1.91218
0.235376,-0.0413615
2.0628,1.08077
0.639429,1.14789
1.33339,0.940901
2.67216,1.42843
1.50153,2.03498
0.706625,0.0575831
-0.724517,2.1987
-0.254724,0.203983
1.33796,1.21647
-0.205674,0.653752
1.12286,2.03944
0.834597,1.46516
-0.0141016,2.82121
0.130557,0.442111
0.647449,0.631832
0.273881,0.296842
1.455,0.603742
2.88399,1.95915
2.04066,0.206446
0.69981,-0.046391
0.584991,2.50986
2.12351,1.87618
1.02993,0.833017
1.66764,2.27994
0.67711,-0.25603
1.688,2.27281
0.228259,-0.653775
-0.805864,2.02477
-0.165649,3.42479
1.9457,0.425129
2.52193,0.779621
2.0216,1.08824
1.94446,0.210889
1.57729,-0.0154206
0.482702,0.901874
-0.826155,0.681711
-0.445799,1.41414
0.278238,-0.18284
1.20703,1.11982
1.30907,-0.761402
1.02062,0.979254
-0.477186,1.99372
1.43387,-0.250507
-0.0463828,0.595989
0.908583,2.25752
3.7755,1.807
-0.567096,0.598735
3.01767,1.48109
0.909364,-0.0676208
-0.82243,2.49972
0.846352,-1.20948
0.509637,1.52267
0.850805,0.531905
1.17055,1.06192
2.81477,1.7336
1.12232,1.11323
1.47901,0.825998
3.06352,0.998473
1.73904,1.03939
0.851539,2.24783
0.794176,1.58429
1.01002,1.61689
0.955305,-1.03299
1.21843,0.471178
0.552703,1.32594
1.62267,1.93502
-0.914751,1.82014
1.8944,-0.364691
1.60613,0.721673
1.73766,1.68313
0.0632961,1.77575
-0.0971328,2.00038
1.82787,3.05353
3.34573,1.2972
0.708718,0.0263572
0.921485,2.01152
0.373795,-1.0284
0.199437,2.76584
-0.221989,1.16232
0.850004,2.1045
0.415886,2.13935
0.970043,1.20859
0.397896,0.765055
0.590323,1.75885
0.0673649,1.08566
2.35856,-0.788813
0.606984,0.475073
2.76961,0.00975096
-0.765418,0.437527
0.889336,-0.275591
1.15567,1.95415
1.731,1.47306
0.438008,-0.765184
1.42573,2.37652
1.51477,0.386365
0.783841,0.373446
0.450175,0.94517
2.40247,2.54451
1.24899,1.25107
1.3784,1.52014
2.71798,0.315854
-0.156217,1.93975
2.40127,3.22237
2.13538,1.83729
1.81674,1.18345
-0.0509708,-0.716665
-0.026343,0.594986
2.22913,1.35814
2.03312,1.51515
-0.471346,3.00467
1.0746,-0.113162
2.31518,1.22801
0.82131,1.62828
1.19472,-0.00198793
3.40458,0.636516
2.16592,1.3683
1.06002,0.669592
1.61667,1.41696
0.634881,2.09311
0.608172,2.52549
-0.599613,-0.151709
0.525233,1.49211
1.85717,1.14317
2.64616,0.881474
2.42507,-0.0120285
1.44649,0.90743
0.496373,2.2608
2.48053,1.55681
-0.366899,2.80049
0.419234,2.08293
0.619601,-0.733607
2.38993,0.369768
0.197515,1.87091
2.66641,0.667995
1.99583,2.8454
0.309633,1.39138
1.27699,0.4269
0.570648,3.22193
1.33044,1.59637
2.07,2.11045
-0.045192,2.23184
2.16576,-0.827851
1.81066,-0.868559
1.51417,1.67067
0.0750639,0.983338
-0.188574,1.96757
0.215807,0.576457
0.65841,0.091818
1.78211,0.301238
0.138117,0.155876
2.04241,0.534251
1.98751,-1.38399
1.31342,0.446241
2.65316,0.848185
1.05513,0.0125262
3.22454,3.26185
-1.17951,1.78131
0.135374,1.76788
0.60014,1.64676
1.91554,0.810804
0.465787,1.72013
0.328546,1.84498
0.879613,2.23819
2.20585,0.774501
0.456704,0.825699
2.15819,3.25252
1.55802,2.07107
0.082846,1.3655
2.54489,0.39545
1.23864,3.32088
2.3009,1.0478
1.08514,0.161784
0.449921,2.06835
2.00058,1.21687
1.66787,1.61305
1.50358,-0.617679
2.74262,-0.386068
2.19904,2.02525
1.81361,0.243974
-0.253936,1.83401
-0.171809,0.632832
1.48328,1.58034
0.964589,1.71465
1.21709,-0.1385
1.00854,0.0070582
0.544234,1.5856
0.433486,2.66163
1.3359,0.997939
0.189276,2.66986
0.593046,0.599699
1.67703,0.900421
2.12884,1.37765
1.83986,-1.57597
-1.27757,2.19791
1.67446,-0.193878
2.50123,1.41597
0.450272,-0.047938
0.283989,0.0372604
0.16405,0.408949
2.58966,1.68526
1.16146,1.24363
-0.6265,1.96224
0.210794,1.62105
0.615792,-0.153335
1.36671,2.29278
2.63916,1.62362
2.40219,0.192191
2.37904,0.945795
1.74332,-0.120865
0.647234,1.95734
1.02625,0.144867
-1.80276,-0.207135
0.161007,-0.536984
2.18822,0.67373
0.937845,0.403738
-0.25831,2.49511
1.72497,1.67709
2.13655,0.546679
3.41636,2.1902
1.12326,0.945345
1.28934,1.18895
1.40438,1.49397
1.86638,0.919798
0.567696,0.769915
-0.670925,1.91918
0.390159,2.23691
0.417017,0.771987
0.839034,0.989119
1.42001,2.07188
1.52317,0.658244
2.22283,1.87612
0.638729,1.03773
0.521159,1.09532
2.13171,1.7721
1.92837,1.46246
1.64162,0.945192
1.24276,-0.95357
-0.42488,1.55547
1.72501,-0.262595
0.702327,0.846811
0.880639,1.39419
1.54854,-0.262555
2.20988,2.37874
1.83098,1.61961
2.02984,2.30597
2.60706,0.370453
-1.01052,1.99771
0.144689,1.02259
0.988187,0.479389
0.377914,-0.148665
0.550651,2.93439
-0.719948,1.27359
2.40267,2.45253
0.981206,2.33142
1.35889,0.384201
0.655208,0.89903
1.44302,1.53776
0.133088,0.865231
1.16494,2.34549
0.824263,1.61765
0.776325,2.05357
1.41024,0.907643
1.7311,0.635733
3.46888,0.834839
0.820623,0.605754
-0.244866,1.27187
1.43713,2.27808
1.19729,1.69049
-0.158106,1.64019
0.959548,-1.38159
0.929477,0.49096
0.118857,0.386311
1.62123,1.09578
-0.258448,0.416477
0.72924,-0.306663
2.0784,0.241925
0.955544,-1.33987
1.55971,1.54776
0.955719,1.34702
0.881582,0.578495
2.43028,1.3665
-0.0396866,0.716458
0.915404,-1.23363
-1.02165,1.78086
0.496269,1.43216
2.08864,-0.743843
0.194041,1.07579
1.46427,0.776471
1.70964,0.751578
0.805568,3.03754
0.372966,0.967976
2.51514,0.925204
0.856916,-0.183349
1.16674,-0.596027
2.22583,1.91103
1.60777,-0.218629
0.510329,0.323367
0.70452,1.31026
1.08076,-0.652399
-0.997592,-0.15414
1.40114,-0.821098
1.48227,0.959765
1.08574,-1.50124
2.1588,2.4338
1.94356,-0.0770789
1.60075,1.34424
0.71051,0.802376
0.237598,1.1009
2.23266,-1.83622
1.70746,1.78458
0.529314,1.25739
0.754862,0.621408
1.56439,0.248236
1.43389,0.716489
1.27036,2.20256
0.320712,0.122105
0.999935,1.47596
0.670631,-1.39256
2.88025,0.580834
0.32819,1.8517
2.12911,-0.146739
2.02909,1.22508
0.642088,1.45137
1.0874,1.28311
1.7946,2.32544
1.35117,1.70599
2.19804,0.75593
0.796859,1.10615
2.41392,2.10847
1.08399,1.60851
1.56636,0.774059
0.0287317,3.12496
1.91611,1.68723
-1.45776,0.239709
0.513504,0.97041
0.794951,1.30119
0.36587,0.917664
2.04269,1.78733
-0.560237,-0.686434
0.848341,0.0985861
0.0718654,0.00574684
1.43405,-1.11814
1.29329,1.03661
0.690942,1.3
1.20631,0.295107
1.09605,1.22047
1.18956,0.738361
0.690485,2.27747
1.9417,2.85294
2.42289,1.85427
0.0969384,0.946095
-1.05394,1.02945
1.49072,1.33602
1.34363,-0.131871
1.01046,0.531683
-1.13591,0.946477
3.64027,0.934349
0.359823,-0.0818599
3.70414,0.728627
0.0470239,0.0278909
0.906882,0.278545
0.686758,1.96629
1.4898,3.5041
2.37678,2.77242
1.95449,2.20713
0.342516,1.33933
2.02844,1.36111
1.60963,0.169035
0.269191,0.643508
2.86552,0.481502
1.181,-0.732984
1.81083,-1.21861
0.169496,1.83646
1.42579,1.3015
-1.11242,0.561858
-0.845817,-0.264822
-1.39669,0.931735
0.850717,0.490813
-0.486907,0.903477
0.0356797,0.950205
0.270043,0.176445
2.14166,-0.213705
-0.292889,1.49548
0.489684,1.34227
1.78926,-0.135929
2.62244,1.38838
0.654762,0.925264
1.24387,-1.58376
0.902107,0.0304365
0.40981,-0.200771
-0.280162,0.857688
2.75958,0.331428
2.97525,0.857626
-0.319556,-0.444245
2.31225,1.3504
0.914616,1.23945
-0.117096,1.61796
1.36803,-0.456848
2.47343,1.56427
1.70938,-0.401904
0.837454,1.0052
-0.117194,0.889027
3.36314,0.922624
1.62823,2.04748
1.41252,0.883159
-0.205818,1.6358
2.07087,1.27799
3.62232,1.25714
1.73257,1.01049
1.06681,-0.170899
0.783551,1.69788
0.071452,1.54469
1.08603,-0.986765
1.42943,1.45755
0.632935,0.570087
0.880872,0.370415
2.56365,0.487525
1.23539,1.44923
0.140575,-0.587678
0.177149,-0.818827
0.981052,1.40977
1.54624,1.30252
