-3.27011,0.632817
-13.4397,0.528632
-23.1974,0.44241
-10.1411,0.525736
-24.8924,-0.783701
-14.8383,0.642449
-12.5497,0.998332
-5.82141,0.940011
-12.051,0.998894
-18.1318,0.807824
-4.26528,0.511988
-1.36248,-1.70682
-53.7481,-1.95174
-0.947142,-0.880712
-18.2234,0.632432
-19.6081,0.671314
-13.311,-0.160994
-23.6202,-1.57669
-14.5171,0.929032
-5.2907,0.807731
-4.88422,0.818281
-13.1032,0.605275
-6.52581,0.0442991
-10.8955,0.98014
-19.8485,-0.140705
-10.1577,-1.22289
-14.9442,0.942255
-3.47945,-0.0902108
-21.091,-2.78868
-7.59058,0.995951
-27.3934,-1.66733
-26.1779,0.0042541
-11.4186,-0.0742347
-5.00571,0.635003
-12.0051,-0.020493
-8.85428,0.286951
-12.6533,0.988823
-16.8773,0.16255
-9.75208,1.01383
-28.7047,0.217561
-7.18622,0.53914
-12.8346,-0.0623565
-47.5495,-1.20057
-21.8012,0.469759
-6.34814,-0.206855
-3.06642,-0.930424
-7.51129,0.718385
-18.5792,0.790211
-21.7993,0.554139
-19.553,0.752211
-13.3177,0.432667
-25.5236,0.416324
-21.0432,0.0326574
-25.5725,-1.57074
-16.5604,0.652695
-8.0587,-0.640822
-4.37946,-3.47835
-55.3048,-1.86771
-3.87594,0.0112047
-8.3633,0.980396
-6.39909,0.44086
-19.811,0.728749
-33.1336,-1.82409
-1.50744,-1.84475
-5.89977,0.87817
-11.4411,0.979818
-0.725641,-0.719413
-20.3486,0.397826
-2.40695,-0.437758
-8.68798,0.968163
-17.3734,0.674679
-7.37926,0.544254
-22.2687,0.608815
-8.40519,1.031
-4.55934,0.831081
-2.31018,-1.03655
-11.7244,0.594197
-9.23876,0.682065
-56.196,-2.07651
-18.6965,0.792771
-16.6747,0.577526
-21.6471,-1.03605
-4.78729,0.806153
-7.44665,0.741485
-3.23918,0.69197
-14.0681,0.536604
-5.2467,0.872627
-4.04645,-1.35503
-20.8978,0.0543449
-19.9624,0.251677
-50.7722,-2.41988
-12.0561,1.01551
-2.21006,0.280668
-15.1689,0.930036
-2.47582,0.356213
-35.1551,-0.647619
-5.21483,0.902338
-9.60057,0.827706
-23.6466,0.0664065
-24.7626,-0.222193
-21.2533,0.578002
-4.34496,0.83315
-5.76869,0.866894
-17.9013,0.822854
-12.7021,-0.409056
-31.8421,0.000942466
-16.8669,0.584816
-9.10577,-0.0660429
-8.23989,0.992201
-11.0563,0.750426
-22.6068,-0.247309
-11.8377,0.363211
-16.7995,0.296125
-12.527,0.574951
-3.51476,-3.06075
-8.77328,0.950844
-16.0536,0.531127
-16.7751,0.853559
-15.9009,0.632718
-9.30713,1.036
-17.4618,0.80046
-49.5931,-1.50229
-35.4318,-0.661737
-23.8828,-0.698798
-6.93875,0.754663
-9.37084,-0.340242
-2.03751,0.0345859
-7.74388,0.941947
-7.76592,0.802848
-22.4412,0.547026
-2.8701,0.571782
-20.7823,0.689742
-23.8697,0.282601
-18.4072,0.462847
-13.0428,0.74118
-26.3649,0.261219
-4.44297,-2.99245
-2.99204,0.563371
-14.0174,0.68488
-25.9848,-0.814965
-19.3412,0.756162
-12.3265,0.677768
-14.0589,0.8854
-4.98191,-1.90449
-27.8102,-2.56686
-19.568,-0.0146902
-41.6979,-2.48042
-1.21668,-0.454759
-8.23,0.480022
-1.46218,0.128156
-5.99127,-1.32942
-28.8759,0.107605
-16.0788,0.289158
-40.0363,-0.632896
-37.5539,-0.968567
-8.814,0.864072
-25.2888,0.423512
-1.09054,-0.860889
-38.8854,-2.49072
-15.5642,0.374045
-13.164,0.992896
-1.91936,0.395501
-2.11028,0.452346
-14.1328,0.961174
-13.3994,0.845191
-14.8983,-1.07024
-2.9901,0.532863
-18.1869,0.263906
-3.87576,-2.08651
-13.375,0.798111
-14.8834,0.470888
-15.9845,0.701584
-10.5627,1.02143
-9.74956,0.903729
-2.67762,0.34459
-23.0221,-0.333753
-11.3499,0.569245
-10.2299,0.958988
-19.4385,0.694103
-12.4604,-0.41805
-6.93471,0.39374
-18.4493,-0.555306
-2.22766,-0.879998
-14.8317,0.89051
-33.7773,-0.540478
-22.568,0.454413
-39.2465,-0.615648
-21.4576,0.418731
-5.99192,0.900417
-6.56057,-0.303705
-13.948,-0.333615
-12.7019,1.00395
-15.6225,0.583565
-3.09865,-0.496785
-18.6649,0.441488
-15.5929,0.397103
-5.95449,0.725701
-3.88927,0.210346
-13.2267,0.182533
-8.66697,0.335652
-18.9432,0.615778
-20.0607,-1.08122
-17.5639,0.207045
-5.03539,0.432028
-14.5449,0.386595
-15.0271,0.922829
-14.0921,0.374087
-15.2398,0.819263
-6.85357,0.630791
-5.22783,0.311063
-26.0181,0.37552
-19.0293,0.551768
-19.0977,0.773916
-30.3029,-0.135909
-10.7104,0.253347
-12.6862,1.00447
-12.3169,0.60524
-9.10255,0.458585
-3.63619,0.57431
-7.13399,1.00243
-4.61596,0.818666
-12.5867,1.00639
-11.0108,0.980371
-19.2737,0.652936
-14.7695,-0.414746
-8.46563,-1.44725
-14.2423,0.463173
-14.0964,0.962406
-21.3803,0.0933278
-28.967,-2.19074
-5.71834,-0.525625
-9.98886,1.00644
-20.7045,0.390367
-28.4871,-0.390754
-9.21308,0.523601
-6.65254,-1.51618
-18.392,0.750465
-29.7511,0.046746
-8.1773,1.00632
-23.0434,-0.462471
-1.187,-0.690158
-32.9697,-0.751213
-4.17145,0.800287
-14.6475,0.887693
-5.78222,0.779063
-20.9281,0.503001
-34.2067,-1.68491
-16.715,0.675227
-23.6581,0.411752
-45.1671,-1.06709
-6.1541,0.436099
-12.9502,-0.0327218
-6.748,0.854245
-27.5085,0.230246
-15.052,-5.52715
-16.1311,0.772796
-12.8785,-1.62689
-29.9667,-1.3007
-4.02973,0.12958
-11.8791,0.509063
-10.8185,0.730204
-15.0241,0.933978
-8.61983,1.0277
-19.2155,0.628733
-36.1184,-1.45228
-1.14215,-1.40074
-10.0692,-1.2462
-17.4905,0.254584
-13.3967,0.916694
-16.0108,-0.551734
-4.80734,-1.00036
-6.05893,0.705218
-3.18457,0.682398
-18.0658,0.744943
-8.16444,-0.203939
-6.34378,0.965844
-40.209,-0.600308
-6.12508,0.888982
-26.5908,-2.11109
-19.5109,0.462237
-2.70635,0.551326
-8.62939,0.363421
-10.6418,0.106538
-5.33572,-0.902696
-17.2445,0.571559
-14.2245,-1.2965
-2.84247,-1.94804
-37.1779,-1.20604
-6.82291,0.991704
-18.5094,-0.949076
-11.4059,1.02731
-8.76357,0.979452
-31.158,0.00552296
-11.469,0.819243
-49.4011,-1.54214
-5.48044,0.574906
-9.05314,0.74175
-20.9187,0.263983
-37.246,-0.540897
-39.0837,-1.70531
-47.3899,-1.51193
-12.6441,-0.173881
-63.1931,-2.70368
-7.47792,0.299436
-25.3236,0.337651
-17.1806,-0.280468
-21.9349,0.625489
-16.3588,0.284565
-1.32298,-0.83256
-3.08009,0.0912817
-17.5497,0.475982
-0.921817,-0.313871
-23.3124,-0.0869129
-7.13669,0.520976
-8.51279,0.652238
-3.80945,0.743779
-10.4969,0.289566
-5.09455,0.501707
-18.4069,0.223383
-13.5386,-1.38506
-37.3828,-0.542487
-2.47096,0.130984
-7.18247,0.359293
-17.3872,0.85023
-30.3838,-3.04082
-14.3292,0.925873
-3.04268,0.608414
-3.5778,-0.917001
-19.6429,0.0132472
-2.17797,0.410119
-38.8828,-0.544175
-7.33141,0.896896
-14.6526,0.940804
-11.8648,0.985039
-3.75812,0.153518
-8.2983,-0.797991
-5.9714,-0.079236
-8.23457,0.570278
-30.7089,-0.0391223
-19.9765,0.314686
-47.2106,-1.49887
-13.9193,0.797665
-8.46661,0.751127
-16.1905,-0.0740283
-20.1751,0.688922
-15.4627,0.528987
-9.58432,0.619578
-14.6654,0.855289
-25.2601,0.436798
-4.68476,0.863317
-5.71187,0.806554
-12.4293,0.564429
-21.3416,0.637168
-28.7542,-0.13318
-10.8812,0.914733
-1.20317,-0.343715
-23.1896,0.342542
-14.8622,-1.05034
-19.0919,0.511726
-6.01145,0.650333
-11.7103,0.314078
-20.5086,0.684079
-8.15815,-0.380616
-1.55845,0.250606
-5.98639,0.955842
-7.89202,1.01017
-18.5352,0.794896
-35.2182,-0.236002
-45.6036,-1.87323
-6.11172,0.913587
-2.47806,0.46881
-5.34757,0.908217
-6.72299,0.790459
-5.63903,-0.284772
-30.0133,0.0381062
-21.5846,0.605232
-17.63,0.722576
-17.0195,0.573712
-18.1024,0.662417
-11.7252,1.00878
-5.3806,-2.27132
-21.5472,0.641007
-19.4311,0.663157
-9.62492,0.973587
-8.33287,0.983715
-19.821,0.71866
-11.4019,0.589716
-26.4838,0.24463
-45.2668,-1.19738
-26.2128,-0.338504
-13.5989,-0.0277841
-20.0147,-2.17845
-10.7739,0.734084
-11.7547,0.776652
-9.65285,0.192439
-8.50945,0.310125
-27.8427,0.276091
-15.987,0.576089
-105.154,-9.50083
-14.516,0.743855
-23.8972,-2.73826
-3.85303,-0.356021
-14.115,0.167483
-21.9116,0.590485
-10.0804,-0.408377
-1.95421,0.334424
-23.9708,-1.86715
-13.6008,0.02826
-27.4003,0.137357
-1.04836,-0.827533
-12.4492,0.604183
-12.4401,0.470952
-10.8517,0.697226
-62.2078,-2.44737
-5.81065,0.68904
-29.1245,0.0288818
-33.5762,-1.38615
-59.4077,-2.33269
-27.6465,-2.35681
-10.8029,0.624454
-10.819,-0.260947
-22.6059,0.586627
-2.09572,-0.29463
-36.7605,-0.420805
-8.91605,0.325489
-8.88867,0.85636
-10.7922,1.015
-7.23778,0.804034
-0.884203,-0.801276
-53.1627,-1.85565
-8.18726,0.265079
-11.1614,0.836397
-9.78494,0.902941
-23.4854,-0.346462
-9.89669,0.994
-6.97321,0.718475
-15.8663,0.878394
-30.2424,-0.0677431
-19.1009,0.710622
-6.03281,0.670342
-19.5409,0.0516226
-18.0942,-0.84533
-12.3596,-2.76255
-17.09,-0.290069
-8.57068,1.02561
-23.2853,0.366926
-8.18642,0.285102
-20.6622,-0.298026
-3.49388,0.727684
-10.8685,0.883335
-22.801,0.55947
-11.5878,0.997327
-24.3056,0.349513
-7.38742,-0.0669279
-19.6873,0.58156
-16.4757,-1.15402
-1.79739,-0.89487
-9.66428,-0.00284434
-29.352,0.179903
-17.5557,-3.24133
-7.04028,0.997003
-28.0132,0.244869
-1.57471,0.0701396
-10.8864,0.947931
-28.3787,0.0838368
-17.2613,0.846431
-2.50231,0.550346
-11.3491,0.90642
-8.29994,0.917027
-4.02866,0.72438
-23.9678,0.324306
-5.84953,0.315392
-5.34875,0.843228
-31.7042,-0.38853
-0.719597,-0.469101
-14.1729,0.51397
-17.3374,0.815876
-11.373,0.815764
-5.55887,0.893227
-4.63264,0.631303
-25.0875,-1.11588
-35.8741,-4.17726
-9.38871,0.799539
-11.4914,1.00473
-21.1305,-0.385077
-12.8285,0.392397
-13.7134,0.162169
-3.14419,0.611052
-27.0796,0.174665
-6.67327,0.630119
-15.1467,0.306599
-26.7074,0.210118
-1.55674,-0.343109
-3.84268,0.265084
-8.25309,-0.00144697
-17.2497,-0.0912249
-61.6349,-2.69729
-21.8976,-0.10354
-13.3902,-0.117789
-18.126,0.766722
-14.6741,0.912773
-1.78232,-0.364202
-12.0325,0.987827
-15.9933,-0.506377
-15.6345,0.911718
-20.277,0.700487
-67.9983,-2.93895
-14.6435,0.761733
-11.616,0.703929
-14.9394,0.391622
-6.53739,0.217016
-8.10019,0.791158
-20.7375,0.620919
-4.38218,-0.524952
-21.5186,-0.51452
-19.6428,0.69326
-5.71019,-1.36655
-10.2472,0.284108
-5.0289,0.713167
-13.3231,-0.130887
-33.1379,-0.620029
-2.94936,0.172902
-35.2782,-0.983214
-30.803,-0.271077
-25.0534,0.442033
-2.77336,0.608188
-32.5561,-0.23843
-13.7372,-2.74958
-6.31509,0.679782
-7.59159,0.872761
-5.56914,0.189719
-6.20567,0.200459
-1.6086,0.281996
-17.4428,-0.131268
-19.8306,0.597782
-10.8291,-0.0254746
-9.90272,1.03874
-4.40047,-2.36445
-9.37861,0.489892
-7.67543,-0.141411
-4.65922,0.857239
-17.6169,-0.30665
-2.33478,-0.401434
-19.722,0.730952
-4.56133,0.102368
-15.8218,0.872904
-4.47158,0.0764143
-1.19241,-1.59171
-11.3901,0.766061
-13.4934,0.611729
-9.69689,0.843437
-13.9662,0.923465
-4.91544,0.315053
-42.3893,-1.88309
-10.7351,0.549585
-4.50404,-0.168274
-2.82088,-1.13043
-12.5586,-1.01261
-1.40613,-0.558377
-16.8026,-1.18943
-25.7027,-3.83316
-31.7881,-0.80232
-26.8892,-0.47007
-8.47932,0.716873
-40.8212,-4.24558
-8.92439,0.844348
-5.45371,-0.170348
-12.7772,1.00256
-2.07388,0.307462
-10.9817,0.661986
-6.29396,0.682463
-6.54183,0.515842
-21.3927,0.481755
-8.29382,1.02075
-18.3882,0.731462
-8.02482,0.111354
-4.62129,-0.722381
-15.261,0.803685
-17.3411,0.254043
-11.6788,-0.702356
-36.2806,-0.32997
-1.56267,-1.37246
-37.8081,-0.451738
-32.2258,-0.0151184
-3.55634,0.225929
-1.26897,-0.00165463
-11.0382,1.03162
-4.92989,0.872878
-15.6662,0.892533
-7.46658,0.958794
-13.9669,0.824866
-12.7307,0.380112
-23.4189,-1.13525
-14.8451,0.943822
-12.0453,0.82211
-13.6243,-0.341494
-13.0329,0.0537326
-5.76051,0.83594
-19.6772,0.685076
-25.3959,0.118116
-2.31069,0.49194
-30.756,-1.43305
-12.2938,-1.47673
-1.64541,-0.0316945
-17.0389,0.848516
-4.59224,-0.0371058
-3.69536,0.446183
-2.97828,0.565446
-27.9773,0.0672066
-7.96898,0.319801
-8.33441,0.739799
-5.10234,0.36747
-5.74863,0.794068
-11.9938,0.495152
-22.9469,-0.597927
-8.70684,0.997203
-11.5571,1.01721
-3.02738,0.597866
-25.7472,0.0962956
-6.01538,0.0305772
-28.9435,0.00396943
-6.27954,-0.033699
-4.61814,0.435496
-17.2781,-1.63225
-17.9205,0.826382
-27.2633,0.302655
-17.3929,0.817837
-13.1692,0.124833
-10.0159,0.940616
-24.4444,-0.477497
-17.6906,0.834645
-7.25976,-0.617549
-15.3284,0.827125
-6.49695,-2.15017
-23.3697,0.548055
-13.0749,0.893828
-32.964,-0.271088
-9.49665,-0.203596
-2.63453,-2.38898
-2.53119,-0.153632
-3.07283,-0.899025
