-1.5215,-29.8244
-0.148892,-15.4065
-1.1902,-27.0693
-0.875203,-10.9791
-0.0772212,-19.11
-0.0553021,-16.527
-5.71184,-8.47902
-1.8949,-8.2603
-0.915434,-13.3083
-0.400289,-20.862
-2.97975,-11.574
-2.16333,-22.9206
-0.488755,-17.9796
-0.670226,-15.7617
-0.423213,-21.4691
-0.871051,-10.9852
-2.52557,-17.2144
-2.13899,-14.5442
-0.00689359,-17.9779
-6.68548,-5.36879
-0.203227,-22.0104
-1.80554,-11.2939
-1.84751,-23.5054
-1.1737,-24.6115
-0.0716289,-20.328
-1.85919,-25.1898
-0.507347,-12.5126
-3.08823,-6.1787
-2.76213,-33.3139
-5.4226,-13.09
-0.0733446,-19.9857
-2.53305,-28.2979
-2.84443,-25.1722
-0.778773,-14.9666
-0.212133,-20.9338
-2.46325,-20.768
-1.35126,-24.1872
-0.0301217,-16.608
-0.0495115,-19.7563
-2.68786,-34.5867
-3.83308,-36.0647
-4.09622,-39.2655
-1.7774,-22.8014
-1.69141,-26.7912
-0.132221,-17.7054
-0.867398,-18.2886
-0.644589,-22.8324
-4.05714,-34.0996
-0.184878,-18.2881
-5.24462,-13.3036
-1.57655,-11.9847
-1.3134,-10.0567
-2.74799,-7.22295
-1.33166,-10.6065
-0.426211,-19.2366
-0.573081,-24.9833
-4.89432,-25.3906
-0.20974,-22.087
-2.32381,-29.6677
-0.342453,-22.686
-2.61417,-20.1948
-1.36276,-10.6237
-2.55008,-7.01668
-0.716896,-25.203
-3.13643,-10.6163
-1.37146,-11.111
-2.52674,-26.5807
-7.43245,-40.7004
-1.6132,-19.7485
-1.96,-14.4829
-2.52703,-7.47825
-11.0571,-56.918
-1.27813,-28.4213
-1.38747,-27.5685
-4.70341,-6.90291
-1.39241,-23.701
-1.42669,-9.30131
-0.0369571,-19.2669
-1.00281,-26.0199
-2.52379,-33.9997
-4.80942,-40.7675
-5.7709,-25.269
-0.0858211,-16.1065
-1.23014,-22.5428
-1.54644,-11.3053
-2.69447,-26.4768
-3.61638,-33.6601
-1.84346,-22.4187
-11.9005,-56.6092
-1.03382,-20.6332
-2.74234,-12.8793
-0.972765,-20.9818
-1.54533,-9.1685
-0.748227,-19.0077
-0.72182,-25.3372
-0.519188,-12.4662
-0.836151,-13.1948
-2.42991,-7.57611
-1.31373,-12.843
-0.478865,-24.1814
-0.901143,-14.4888
-0.43525,-20.5685
-3.56583,-28.9293
-0.370136,-21.2899
-0.318742,-18.2461
-2.68031,-34.0489
-4.57092,-22.3596
-3.20762,-12.2562
-0.526085,-24.6279
-1.77169,-15.675
-1.44854,-29.6316
-3.32961,-36.8061
-1.84452,-22.4478
-1.06262,-15.6541
-1.53974,-14.1244
-2.53691,-7.14447
-3.22539,-14.2697
-3.05204,-25.3404
-7.15058,-3.0748
-0.822181,-22.3607
-0.668235,-25.5849
-1.245,-24.4266
-1.26302,-25.6084
-2.07841,-17.2375
-0.635576,-18.6089
-0.768256,-22.0537
-2.12126,-8.62828
-0.182914,-21.4468
-5.10634,-11.3608
-0.00375409,-18.2355
-1.73456,-23.3061
-0.358834,-23.4404
-1.52052,-16.0977
-2.00675,-32.0243
-0.562858,-18.6781
-3.46619,-37.189
-0.889534,-11.9884
-0.458546,-14.6432
-2.55123,-23.5551
-0.561071,-19.6494
-0.115672,-15.2972
-2.81003,-30.0193
-0.965603,-13.5549
-0.147966,-21.3763
-3.06618,-33.0947
-0.145936,-20.1774
-0.790842,-11.2974
-3.31344,-34.4929
-4.29146,-20.265
-0.299962,-21.3023
-0.318338,-15.8903
-0.412603,-16.6662
-0.0668629,-20.2426
-0.485659,-13.6238
-1.289,-21.4542
-1.39237,-27.168
-0.185522,-21.8395
-0.0422434,-16.2989
-0.772123,-16.9491
-0.444144,-13.1625
-0.453134,-14.5245
-0.288729,-17.6436
-0.954671,-12.7879
-0.0672997,-18.4794
-3.18638,-6.24203
-0.624299,-25.3228
-4.30481,-22.5362
-0.134185,-15.0869
-1.47849,-10.2188
-2.45584,-12.0713
-0.69276,-16.2121
-0.939009,-10.7885
-2.17843,-7.70345
-9.96346,-53.2113
-0.00700339,-18.0781
-1.81107,-17.556
-2.05539,-31.4055
-2.29374,-28.2688
-3.33018,-33.6846
-0.0772108,-20.3585
-3.40271,-16.8606
-2.40494,-30.156
-1.63912,-18.1156
-6.81488,-42.4564
-3.60644,-35.484
-6.51802,-5.99536
-0.90614,-16.7331
-3.09706,-19.1226
-0.628222,-15.7155
-0.00533014,-17.7047
-2.25848,-8.44412
-2.7147,-6.75872
-0.690987,-19.8805
-2.6576,-20.8632
-0.950128,-22.8205
-0.398351,-22.6211
-0.473497,-13.5024
-0.42392,-22.6573
-4.74895,-6.70472
-0.0744875,-17.6465
-1.60022,-30.334
-0.341469,-14.381
-3.3012,-25.7492
-7.45204,-32.7056
-0.685163,-25.4898
-2.29779,-16.7858
-1.71506,-24.8286
-0.816021,-11.284
-1.24043,-24.7159
-1.19576,-15.5595
-2.83624,-12.211
-3.10071,-11.1079
-0.153999,-19.9423
-1.35088,-28.3988
-0.84696,-24.6962
-0.958388,-13.6881
-3.98358,-37.735
-0.804638,-12.1191
-2.72137,-27.7915
-2.19287,-16.6485
-4.41067,-15.8087
-0.809559,-25.7855
-0.255139,-18.1291
-0.243539,-18.0354
-7.34299,-48.0566
-0.722858,-18.4896
-1.73495,-24.1047
-0.0855503,-18.5387
-2.54069,-21.828
-5.12224,-5.11283
-0.814403,-24.8498
-2.00088,-22.765
-3.10829,-6.89817
-6.24241,-28.2878
-4.54029,-30.6422
-0.80465,-14.3025
-5.67923,-13.9341
-1.94687,-18.2973
-0.528116,-18.7137
-0.0167859,-17.4314
-1.01559,-19.3737
-13.4588,-36.3075
-0.323809,-22.2093
-1.26392,-25.504
-5.65137,-38.575
-0.557592,-24.8921
-0.0647339,-16.2633
-1.87356,-8.456
-3.34475,-25.8612
-2.21803,-29.436
-0.128089,-15.4035
-1.92541,-12.8601
-1.22511,-24.3949
-1.13809,-26.0089
-0.0053599,-17.4342
-0.986308,-13.8474
-1.38084,-29.0476
-4.36797,-35.3803
-1.23261,-21.4085
-0.301098,-14.2219
-2.06052,-31.5668
-2.5008,-32.9669
-3.08398,-33.0093
-3.56887,-15.1227
-5.28061,-28.6065
-0.645484,-17.2908
-1.64477,-21.54
-6.97951,-3.59226
-2.09926,-7.92556
-0.0473897,-18.5502
-0.505135,-19.0981
-1.88532,-16.7649
-6.32298,-42.9227
-0.889301,-16.9975
-5.09475,-5.84636
-0.148436,-17.4797
-1.59242,-13.5254
-0.66285,-18.3667
-0.219252,-19.6313
-3.23312,-25.3935
-1.23736,-28.1063
-1.36121,-27.8509
-0.432237,-16.4757
-1.36017,-21.8509
-3.09726,-6.16556
-3.40714,-9.95842
-2.87733,-10.7598
-5.81128,-7.9578
-1.21889,-13.6252
-0.128494,-15.3406
-0.146471,-15.2179
-1.52529,-9.06052
-0.29054,-20.3219
-0.417655,-16.2071
-0.0639333,-18.9128
-3.4388,-31.9302
-1.184,-21.8471
-1.1279,-26.1194
-5.48356,-13.117
-0.741853,-23.4808
-0.957552,-19.8557
-0.338957,-21.8284
-0.31574,-13.8595
-2.79106,-28.1077
-4.82192,-4.19764
-0.145592,-15.1224
-2.48395,-20.3396
-3.29238,-36.5377
-3.24907,-32.797
-0.988178,-23.046
-2.64342,-7.97667
-3.19746,-18.8206
-2.53772,-12.7886
-6.77712,-41.3054
-2.13883,-32.3786
-0.412555,-18.3687
-1.9674,-9.4794
-7.27549,-34.694
-2.38,-29.9976
-1.7181,-25.8655
-0.984866,-12.5005
-0.150022,-20.2252
-1.1501,-21.8628
-0.621574,-12.6767
-0.604103,-17.17
-0.37446,-17.5852
-1.08388,-21.5259
-4.85958,-4.77467
-0.630035,-15.6504
-3.44378,-10.6952
-0.00103011,-18.1297
-4.4474,-26.6117
-5.45567,-39.9216
-0.501729,-13.1034
-0.387848,-21.7138
-3.89393,-30.1154
-5.33099,-42.9095
-2.46029,-23.5836
-2.96466,-33.7004
-0.554409,-16.2521
-0.0833149,-19.7988
-1.23297,-12.5733
-0.113376,-20.4809
-4.74428,-17.2402
-0.12238,-20.252
-0.978411,-13.1919
-0.164349,-14.7374
-3.04185,-19.2455
-1.13808,-19.1304
-0.769468,-23.9868
-4.32502,-39.5979
-0.0232665,-16.7861
-3.06386,-29.3174
-0.075136,-20.3942
-1.34867,-9.66603
-0.99556,-20.6567
-0.144745,-21.1993
-0.396747,-23.7242
-0.810104,-15.96
-1.74299,-14.4966
-2.76843,-12.0731
-0.629442,-20.1427
-3.03522,-17.7723
-2.33395,-9.34937
-4.00089,-35.2495
-1.41283,-10.4432
-10.5707,-10.3242
-3.68331,-17.3144
-1.87933,-21.4164
-2.86989,-12.5938
-1.26943,-10.7073
-0.213972,-14.2918
-0.479478,-17.8473
-2.5013,-32.7812
-2.0304,-15.263
-1.1931,-26.1324
-0.161348,-14.8242
-0.26285,-17.6513
-0.774548,-11.5069
-2.5655,-32.8859
-3.75623,-18.6944
-0.191075,-18.7007
-0.120548,-15.2681
-3.20179,-6.95746
-0.0897624,-15.6411
-4.00019,-14.6115
-0.0406008,-16.46
-0.124357,-18.9391
-0.459303,-17.95
-0.309171,-22.9087
-0.42486,-23.5403
-0.349072,-21.5878
-1.79936,-29.3537
-0.196116,-21.9341
-3.83922,-29.0241
-0.338622,-16.6045
-2.18327,-24.4818
-4.46498,-30.8612
-4.78312,-9.22872
-0.280271,-22.6849
-0.539963,-14.6032
-1.29342,-15.3897
-0.142612,-16.3232
-1.31963,-28.1725
-1.37909,-10.9997
-3.18663,-35.29
-0.0923934,-17.6962
-0.615011,-20.2451
-1.35837,-10.3728
-0.811491,-25.5484
-1.18713,-25.9246
-0.944111,-25.7986
-0.498128,-21.8489
-3.48104,-34.3579
-2.74046,-30.4166
-0.160212,-21.4742
-0.696636,-23.2522
-0.197045,-15.5117
-1.18945,-19.6886
-0.88542,-23.2572
-0.439935,-17.8696
-1.82603,-12.6401
-0.952669,-12.2277
-1.71119,-28.9128
-7.46914,-43.019
-7.21451,-4.09813
-3.39938,-7.98529
-2.19905,-22.6919
-0.456302,-23.943
-0.419619,-17.2989
-0.326875,-19.5168
-0.389911,-23.3167
-1.61261,-22.5275
-3.35929,-5.8161
-8.26238,-7.85449
-1.30248,-9.61894
-0.532642,-14.2308
-2.57135,-17.5198
-3.855,-29.1173
-0.295287,-19.1852
-1.66531,-17.5406
-0.853964,-21.9326
-0.34162,-21.2748
-4.22101,-9.58063
-0.604501,-12.023
-2.5634,-13.142
-0.191647,-21.2884
-0.813312,-22.797
-4.08795,-38.8703
-2.02573,-10.4296
-1.33041,-28.0578
-0.173025,-20.7757
-0.562799,-22.9991
-0.290512,-18.3738
-6.13213,-40.2821
-0.378827,-13.1564
-1.34746,-13.6642
-2.40672,-28.14
-1.26218,-26.8957
-1.88373,-14.5789
-2.04169,-27.3638
-0.337566,-16.3144
-4.30564,-25.104
-0.309072,-14.215
-3.24097,-20.8218
-0.539234,-18.9818
-0.933262,-17.4228
-0.28273,-21.0172
-2.57386,-24.24
-8.84293,-51.3562
-0.17958,-14.8585
-0.0171739,-18.958
-1.64034,-14.078
-1.51984,-29.2653
-5.59189,-6.92772
-0.0130033,-18.9782
-0.830086,-11.1724
-0.729333,-14.8836
-1.90711,-31.2677
-3.05519,-33.4242
-3.68841,-31.1883
-0.102263,-16.02
-2.3808,-11.6301
-1.60166,-9.22383
-1.1486,-12.8976
-0.143122,-14.9348
-1.25203,-24.2024
-1.13602,-10.2635
-3.14532,-23.2712
-7.47835,-48.3982
-0.208069,-14.3498
-1.05196,-27.1764
-0.831878,-23.9401
-0.270867,-22.1557
-0.104606,-15.8568
-4.27231,-8.31003
-6.92167,-22.155
-0.282192,-17.4684
-3.02878,-13.3947
-0.398578,-14.001
-3.12718,-30.1875
-0.239446,-19.4204
-2.09269,-7.84376
-10.4694,-22.8643
-1.67837,-10.6795
-3.02375,-6.32081
-2.37716,-17.6454
-2.56744,-20.4098
-0.91176,-26.2049
-0.617415,-12.0545
-1.24432,-10.0485
-0.704723,-24.4958
-0.48913,-24.391
-1.66518,-28.2409
-0.0239758,-17.849
-1.03563,-21.625
-3.15688,-14.5735
-0.943069,-24.7368
-1.13224,-15.4342
-1.35842,-15.0241
-0.238474,-22.3782
-4.56847,-5.2086
-0.013767,-18.8576
-4.14334,-37.4941
-8.59797,-18.3654
-4.1059,-5.18592
-1.66172,-26.3414
-0.26106,-15.3349
-0.0552779,-19.9824
-0.119009,-19.0915
-2.99611,-31.7645
-2.96827,-26.8536
-2.50409,-17.7213
-4.16868,-36.3364
-0.00931258,-18.6058
-1.14388,-24.7712
-3.87523,-5.47943
-9.53257,-4.93516
-5.65305,-3.48108
-1.93408,-14.0076
-8.17027,-44.7891
-7.07932,-26.446
-1.36798,-26.6558
-0.277287,-20.1846
-0.633631,-14.6835
-0.12376,-19.996
-1.93385,-29.9233
-2.02917,-14.6121
-1.08883,-18.4824
-0.805403,-15.2958
-4.18461,-30.7148
-0.752842,-23.0013
-0.927283,-14.3114
-3.88525,-37.3437
-10.3978,-55.4859
-4.60915,-32.6962
-2.3208,-32.763
-3.62444,-32.1898
-1.12168,-27.8748
-3.36526,-14.5896
-0.669222,-22.3732
-1.82868,-14.0854
-0.324961,-18.8515
-1.32397,-29.0722
-3.02121,-18.959
-0.826272,-25.9082
-5.67357,-17.0442
-0.0179646,-18.2378
-0.342202,-13.6912
-2.27836,-30.8281
-6.2107,-33.9769
-0.378756,-21.7842
-2.16767,-7.68412
-4.035,-38.6971
-1.2759,-27.1673
-0.389825,-19.6279
-0.644315,-24.7226
-2.02841,-11.7936
-6.23047,-44.7944
-1.38144,-12.3996
-0.267715,-14.073
-0.0738573,-17.2366
-4.69523,-32.8598
-1.16477,-28.318
-5.54255,-42.3142
-4.26485,-14.8101
-4.41894,-33.8815
-0.55779,-22.1798
-0.317842,-14.1318
-1.54179,-28.39
-5.34644,-18.4792
-1.28359,-15.3859
-1.15922,-16.2105
-1.17896,-19.6535
-0.443836,-22.201
-0.0636832,-18.837
-0.216132,-21.703
-2.45305,-26.6318
-9.14143,-23.7209
-0.260436,-22.5589
-0.127831,-15.7877
-4.63488,-5.82637
-2.68314,-24.8603
-2.24001,-11.1832
-0.163137,-14.9453
-6.08925,-32.3733
-1.66908,-30.505
-1.13607,-12.2746
-0.151884,-19.428
-0.114643,-16.4689
-2.97968,-8.37613
-1.32273,-10.1036
-0.974218,-26.389
-4.41085,-25.5657
-2.20798,-32.5124
-0.16108,-14.8345
-1.57354,-28.8851
-1.09552,-12.1217
-0.243727,-16.4452
-4.34521,-17.5026
-1.06717,-27.6312
-0.25984,-22.5842
-1.02168,-27.5973
-0.364047,-18.0116
-4.46941,-5.41053
-1.7127,-18.2301
-1.18505,-27.2645
-2.45191,-13.8828
-2.02997,-8.03182
-0.0287789,-18.8511
-2.08398,-8.39853
-1.68187,-29.1554
-2.09339,-8.32852
-3.33056,-35.8837
-4.31131,-26.9978
-7.23833,-17.6835
-1.22483,-16.9998
-2.36485,-12.5555
-1.05145,-12.3924
-1.5147,-18.5826
-1.36434,-21.9931
-0.277226,-21.9698
-3.43615,-34.3028
-2.26185,-26.4518
-1.92005,-31.3477
-0.0572178,-16.0961
-3.19806,-29.9121
-0.000855509,-18.0016
-3.16957,-24.0703
-1.75201,-24.6518
-1.25814,-27.9605
-1.58971,-12.5931
-8.35468,-4.85963
-2.6168,-32.427
-4.30245,-7.30987
-1.14803,-26.0976
-5.5704,-25.5067
-4.90542,-37.0842
-0.513637,-18.3198
-0.241372,-21.9451
-0.0329222,-16.6381
-3.83157,-6.54134
-0.0277821,-16.6145
-0.259729,-16.4297
-4.25811,-9.88616
-0.547734,-13.8772
-1.57911,-12.9829
-0.383761,-16.113
-0.380655,-14.6192
-4.13503,-34.6011
-0.327364,-20.1897
-0.306311,-19.0345
-1.26198,-9.91584
-4.3389,-28.9066
-2.66234,-23.4841
-0.444861,-16.478
-1.01081,-10.4861
-1.4792,-20.4449
-2.20447,-20.785
-4.90235,-5.61396
-5.59077,-7.73322
-1.03283,-26.6224
-1.02934,-13.4313
-4.50653,-38.4341
-3.75909,-15.9674
-1.51961,-25.8776
-1.24241,-13.5154
-1.6393,-16.3079
-0.0444088,-16.9726
-0.417728,-23.44
-0.743691,-16.6486
-0.877145,-23.959
-5.04553,-25.6271
-0.430009,-23.9377
-4.1121,-17.436
-3.43308,-35.4004
-1.63938,-27.9569
-0.934637,-12.2757
-0.758143,-11.5338
-3.43171,-35.3948
-2.07604,-9.26258
-0.641535,-19.2347
-0.439294,-23.4956
-0.305313,-21.9332
-4.35243,-4.67056
-0.125031,-15.1247
-0.413732,-13.0225
-3.41951,-15.2165
-2.21997,-21.5188
-6.9025,-3.16064
-1.99016,-8.15409
-0.70072,-12.6996
-4.05148,-38.6573
-1.21742,-27.8056
-1.63902,-10.1154
-1.33271,-10.0431
-6.18356,-20.9836
-1.24469,-25.4761
-1.7817,-10.5225
-0.42667,-15.7291
-1.0419,-23.8855
-5.9141,-11.6676
-1.49501,-10.2897
-0.112772,-19.7351
-0.554133,-12.3524
-1.32821,-14.9602
-2.48064,-13.6787
-3.88519,-38.3931
-0.467576,-18.3635
-0.755245,-12.7532
-2.72389,-11.5581
-3.05501,-18.5768
-0.207925,-16.0844
-1.84326,-15.3002
-2.50199,-8.278
-5.11019,-20.5086
-1.51003,-16.497
-3.1501,-33.8341
-2.32909,-15.7709
-1.40246,-18.9919
-2.88714,-12.8807
-4.39716,-5.34981
-0.629786,-20.4237
-0.405168,-20.1818
-5.12134,-12.3658
-0.464854,-12.9039
-2.37801,-7.29528
-2.60985,-19.49
-4.70003,-26.6726
-4.14868,-28.4961
-0.714162,-11.6052
-0.855784,-24.5054
-2.34889,-21.6749
-0.794348,-26.0408
-0.941478,-26.4401
-1.09997,-18.5999
-1.45539,-29.6914
-1.30354,-15.8436
-6.6586,-33.0374
-0.40488,-19.8469
-2.75598,-11.7479
-0.978143,-24.5722
-10.0645,-1.14621
-5.36069,-31.7499
-1.33721,-19.9177
-0.578187,-17.0968
-0.874004,-14.516
-0.803964,-17.6885
-1.16485,-18.1237
-1.54762,-12.8408
-1.50493,-13.6228
-0.325551,-22.6311
-6.41527,-3.95097
-1.45858,-9.68403
-0.974759,-22.2847
-2.75216,-15.1101
-5.44345,-8.08629
-1.69463,-11.6024
-0.709855,-23.2283
-1.44396,-16.3343
-1.0482,-11.7435
-0.821884,-11.1363
-2.87048,-27.5551
-4.95793,-20.8186
-2.48882,-7.14312
-1.23353,-18.888
-2.26793,-22.7875
-1.50795,-28.7418
-0.570357,-12.1886
-0.511974,-14.4366
-1.34331,-24.8718
-0.986006,-24.8924
-0.550651,-17.7716
-3.08194,-14.5113
-0.112832,-16.1098
-3.44571,-16.2909
-0.325853,-23.1694
-0.468279,-15.0036
-1.41689,-10.378
-7.34098,-35.7576
-6.6223,-31.1002
-1.88024,-22.9967
-2.42672,-8.92354
-1.40037,-28.9864
-1.43954,-29.512
-1.04815,-27.6102
-2.99661,-7.34708
-0.0854245,-15.6549
-3.57141,-25.557
-1.00855,-20.0175
-1.4778,-28.7031
-1.80577,-9.84881
-3.07575,-7.49907
-2.61868,-17.0524
-1.90468,-11.9557
-1.80887,-22.0741
-1.04094,-15.4135
-0.731941,-23.7053
-9.31263,-51.372
-3.06623,-35.3221
-1.51832,-14.3466
-0.359392,-22.3099
-3.81871,-20.3979
-0.984029,-10.5717
-1.49724,-15.3979
-7.25536,-3.61602
-0.01818,-17.6066
-0.119421,-15.2497
-0.407524,-13.0175
-0.757042,-14.04
-0.239826,-22.2142
-3.63689,-26.1473
-1.90185,-16.1394
-0.391859,-23.2578
-0.0260283,-19.0571
-1.32534,-10.374
-0.390508,-17.302
-2.2629,-7.66919
-0.13194,-20.0732
-0.238374,-20.5395
-1.8769,-8.45407
-1.07574,-10.7308
-0.41468,-14.8938
-3.87537,-32.1402
-2.33883,-25.5553
-2.11979,-23.3453
-0.112076,-20.8172
-0.169632,-16.5207
-1.89495,-24.179
-3.36472,-5.83303
-1.07445,-10.3709
-2.76612,-6.75127
-2.97897,-15.1139
-5.03762,-29.1145
-0.732067,-23.7284
